Gender,Education_Level,Years_of_Experience,Country,Race,Job_Title,Salary
1,2,9.0,2,0,15,131547.0
1,0,28.0,3,3,77,192292.0
0,1,1.0,0,4,0,52807.0
1,2,20.0,2,4,82,174938.0
0,0,8.0,2,0,15,124071.0
1,2,3.0,3,0,14,73640.0
0,3,19.0,4,1,87,156486.0
1,2,11.0,1,4,15,138859.0
0,0,0.0,4,0,77,52831.0
1,2,23.0,3,0,87,182392.0
0,2,11.0,1,4,15,151078.0
1,0,8.0,1,4,0,100679.0
1,2,20.0,3,0,15,167924.0
0,2,10.0,1,4,77,113334.0
0,3,29.0,3,4,87,194778.0
1,0,4.0,3,3,15,77606.0
0,2,13.0,4,0,82,140010.0
1,0,20.0,1,1,77,142421.0
0,2,24.0,1,0,15,192756.0
1,3,1.0,0,0,87,106686.0
1,2,27.0,2,4,82,186794.0
0,0,19.0,4,0,0,150729.0
1,2,15.0,3,4,15,171652.0
1,0,6.0,4,2,77,88552.0
0,2,9.0,4,0,14,119918.0
1,3,21.0,3,3,87,174985.0
0,2,23.0,0,0,82,174336.0
1,0,4.0,2,0,0,72389.0
0,2,14.0,1,1,15,163978.0
1,0,25.0,3,0,77,166958.0
0,3,15.0,3,4,87,145052.0
1,2,32.0,1,0,82,195270.0
0,2,8.0,0,4,15,122970.0
1,1,4.0,0,4,0,80247.0
0,0,25.0,1,4,77,177862.0
1,2,4.0,2,0,15,91062.0
0,2,6.0,1,0,82,114290.0
1,0,10.0,4,0,14,128999.0
0,3,18.0,4,1,87,162454.0
1,2,8.0,1,4,77,122354.0
1,0,25.0,3,3,15,179756.0
0,2,3.0,1,4,14,73218.0
1,3,0.0,3,4,87,52612.0
0,2,23.0,1,4,82,185038.0
1,0,12.0,3,0,0,132442.0
0,2,5.0,4,2,15,102828.0
1,2,16.0,1,1,87,150301.0
0,0,22.0,1,1,77,171468.0
1,2,13.0,0,4,15,147326.0
1,3,26.0,1,0,87,185982.0
0,0,7.0,0,4,82,108267.0
1,2,3.0,1,1,15,91397.0
0,2,5.0,1,1,77,100867.0
1,0,2.0,3,0,0,64182.0
1,2,22.0,4,1,82,182506.0
0,2,9.0,0,0,15,136986.0
1,0,11.0,4,2,14,136662.0
0,3,32.0,2,0,87,191510.0
1,2,19.0,3,4,15,177347.0
0,0,4.0,2,0,77,82944.0
1,3,23.0,1,1,87,188288.0
0,2,14.0,3,3,82,141090.0
1,0,19.0,0,4,15,152726.0
0,2,9.0,0,4,0,124141.0
1,0,3.0,1,0,14,67556.0
0,2,22.0,2,0,77,182768.0
1,3,15.0,3,0,87,148727.0
0,0,6.0,4,0,15,91903.0
1,2,14.0,4,4,82,147708.0
0,0,21.0,0,4,77,163209.0
1,2,8.0,2,4,15,120288.0
1,3,21.0,3,4,87,170226.0
0,2,11.0,2,0,82,134979.0
1,0,16.0,3,3,0,137489.0
0,2,4.0,2,0,15,83577.0
1,0,9.0,1,4,14,117904.0
0,2,11.0,2,0,77,134482.0
1,3,30.0,0,4,87,184660.0
0,0,5.0,3,3,82,100151.0
1,2,3.0,4,0,15,88678.0
0,3,21.0,1,4,77,181285.0
1,2,16.0,4,4,87,154990.0
0,0,7.0,1,1,15,108204.0
1,2,19.0,1,1,82,175684.0
0,0,5.0,4,2,0,77766.0
1,3,24.0,2,0,87,192211.0
0,2,13.0,1,1,15,144647.0
1,0,20.0,2,0,77,162231.0
0,2,9.0,1,0,14,121120.0
1,0,4.0,1,4,15,79652.0
0,2,21.0,1,1,82,177002.0
1,2,5.0,3,4,0,87584.0
0,0,13.0,2,0,77,131860.0
1,3,28.0,4,1,87,182013.0
0,2,7.0,2,4,15,108799.0
1,0,13.0,1,1,82,135378.0
0,2,22.0,4,0,87,183530.0
1,0,18.0,3,4,0,150901.0
0,2,4.0,3,4,15,82697.0
1,3,26.0,3,0,82,194638.0
0,2,12.0,0,0,77,130356.0
1,0,18.0,0,4,15,152560.0
0,2,9.0,1,4,14,121432.0
1,0,2.0,1,1,0,63789.0
0,2,23.0,2,0,82,183690.0
1,3,16.0,0,0,87,151310.0
0,0,6.0,1,4,15,100358.0
1,2,15.0,3,4,82,148437.0
0,0,22.0,0,0,77,168691.0
1,2,8.0,1,4,15,115000.0
1,0,1.0,4,4,85,50000.0
0,2,5.0,0,0,47,100000.0
1,0,2.0,1,4,86,60000.0
0,2,6.0,4,1,3,90000.0
1,0,3.0,4,1,14,70000.0
1,3,12.0,0,4,8,170000.0
0,2,8.0,1,4,4,130000.0
1,0,1.0,2,0,85,50000.0
0,2,7.0,0,0,47,120000.0
1,0,4.0,0,4,86,80000.0
0,3,16.0,1,4,61,200000.0
1,2,8.0,4,2,3,100000.0
0,0,2.0,1,0,85,55000.0
1,3,12.0,4,4,8,170000.0
0,0,5.0,1,0,86,90000.0
1,0,4.0,0,0,14,80000.0
1,2,14.0,0,4,47,180000.0
1,0,2.0,4,1,85,60000.0
0,2,9.0,0,4,3,120000.0
0,0,3.0,1,4,86,70000.0
1,3,18.0,3,3,8,210000.0
1,2,9.0,1,4,4,140000.0
0,0,1.0,0,0,86,50000.0
1,2,7.0,1,1,47,110000.0
0,2,2.0,0,0,86,60000.0
1,0,11.0,3,4,3,160000.0
1,0,4.0,2,4,86,75000.0
0,3,16.0,0,4,8,200000.0
1,2,8.0,4,1,3,100000.0
0,0,2.0,3,3,85,55000.0
1,3,12.0,1,4,61,170000.0
0,0,5.0,4,1,86,90000.0
1,0,4.0,0,4,14,80000.0
1,2,14.0,3,3,47,180000.0
1,0,2.0,4,0,85,60000.0
0,2,9.0,0,0,3,120000.0
0,0,3.0,0,4,86,70000.0
1,3,18.0,1,4,8,210000.0
1,2,9.0,1,0,4,140000.0
0,0,1.0,3,4,86,50000.0
1,2,7.0,0,4,47,110000.0
0,2,2.0,3,4,86,60000.0
1,0,11.0,3,4,3,160000.0
1,0,4.0,2,4,86,75000.0
0,3,16.0,2,0,8,200000.0
1,2,8.0,3,3,3,100000.0
0,0,2.0,3,3,85,55000.0
1,3,12.0,0,0,61,170000.0
0,0,5.0,4,0,86,90000.0
1,0,4.0,1,0,14,80000.0
1,2,14.0,0,0,47,180000.0
1,0,2.0,0,0,85,60000.0
0,2,9.0,4,2,3,120000.0
0,0,3.0,2,0,86,70000.0
1,3,18.0,3,3,8,210000.0
1,2,9.0,4,0,4,140000.0
0,0,1.0,2,0,86,50000.0
1,2,7.0,1,0,47,110000.0
0,2,2.0,2,0,86,60000.0
1,0,11.0,1,4,3,160000.0
1,0,4.0,3,0,86,75000.0
0,3,16.0,4,4,8,200000.0
1,2,8.0,1,0,3,100000.0
0,0,2.0,4,4,85,55000.0
1,3,12.0,1,1,61,170000.0
0,0,5.0,4,0,86,90000.0
1,0,4.0,2,0,14,80000.0
1,2,14.0,4,0,47,180000.0
1,0,2.0,0,4,85,60000.0
0,2,9.0,3,0,3,120000.0
0,0,3.0,3,4,86,70000.0
1,3,18.0,0,0,8,210000.0
1,2,9.0,0,4,4,140000.0
0,0,1.0,3,3,86,50000.0
1,2,7.0,1,4,47,110000.0
0,2,2.0,4,1,86,60000.0
1,0,11.0,2,4,3,160000.0
1,0,4.0,1,0,86,75000.0
0,3,16.0,3,4,8,200000.0
1,2,8.0,0,4,3,100000.0
0,0,2.0,2,0,85,55000.0
1,3,12.0,1,1,61,170000.0
0,0,5.0,4,4,86,90000.0
1,0,4.0,2,0,14,80000.0
1,2,14.0,4,4,47,180000.0
1,0,2.0,4,1,85,60000.0
0,2,9.0,4,0,3,120000.0
0,0,3.0,3,0,86,70000.0
1,3,18.0,3,4,8,210000.0
1,2,9.0,3,4,4,140000.0
0,0,1.0,2,0,86,50000.0
1,2,7.0,1,1,47,110000.0
0,2,2.0,4,4,86,60000.0
1,0,11.0,1,1,3,160000.0
1,0,4.0,2,0,86,75000.0
0,3,16.0,1,4,8,200000.0
1,2,8.0,1,1,3,100000.0
0,0,2.0,1,0,85,55000.0
1,3,12.0,0,4,61,170000.0
0,0,5.0,0,4,86,90000.0
1,0,4.0,3,0,14,80000.0
1,2,14.0,1,0,47,180000.0
1,0,2.0,2,4,85,60000.0
0,2,9.0,1,4,3,120000.0
0,0,3.0,1,4,86,70000.0
1,3,18.0,4,4,8,210000.0
1,2,9.0,3,4,4,140000.0
0,0,1.0,4,2,86,50000.0
1,2,7.0,4,1,47,110000.0
0,2,2.0,3,4,86,60000.0
1,0,11.0,2,0,3,160000.0
1,0,4.0,0,4,86,75000.0
0,3,16.0,0,0,8,200000.0
1,2,8.0,1,4,3,100000.0
0,0,2.0,0,0,85,55000.0
1,3,12.0,1,1,61,170000.0
0,0,5.0,4,4,86,90000.0
1,0,4.0,4,1,14,80000.0
1,2,14.0,1,4,47,180000.0
1,0,2.0,0,4,85,60000.0
0,2,9.0,1,4,3,120000.0
0,0,3.0,3,4,86,70000.0
1,3,18.0,4,4,8,210000.0
1,2,9.0,3,4,4,140000.0
0,0,4.0,4,0,86,80000.0
1,0,3.0,3,4,14,70000.0
1,2,14.0,4,2,47,180000.0
1,0,2.0,4,1,85,60000.0
0,2,9.0,3,4,3,120000.0
0,0,3.0,4,0,86,70000.0
1,3,18.0,3,4,8,210000.0
1,2,9.0,2,0,4,140000.0
0,0,1.0,1,0,86,50000.0
1,2,7.0,4,1,47,110000.0
0,2,2.0,1,0,86,60000.0
1,0,11.0,3,3,3,160000.0
1,0,4.0,3,0,86,75000.0
0,3,16.0,0,0,8,200000.0
1,2,8.0,0,0,3,100000.0
0,0,2.0,0,4,85,55000.0
1,3,12.0,3,4,61,170000.0
0,0,5.0,2,4,86,90000.0
1,0,4.0,1,1,14,80000.0
1,2,14.0,0,4,47,180000.0
1,0,2.0,3,4,85,60000.0
0,2,9.0,0,4,3,120000.0
0,0,3.0,4,1,86,70000.0
1,3,18.0,0,4,8,210000.0
1,2,9.0,0,4,4,140000.0
0,0,1.0,0,4,86,50000.0
1,2,7.0,2,0,47,110000.0
0,2,2.0,3,4,86,60000.0
1,0,11.0,3,4,3,160000.0
1,0,4.0,4,1,86,75000.0
0,3,16.0,2,0,8,200000.0
1,2,8.0,4,0,3,100000.0
0,0,2.0,3,4,85,55000.0
1,3,12.0,0,4,61,170000.0
0,0,5.0,4,4,86,90000.0
1,0,4.0,1,4,14,80000.0
1,2,14.0,0,4,47,180000.0
1,0,2.0,0,4,85,60000.0
0,2,9.0,2,0,3,120000.0
0,0,3.0,0,0,86,70000.0
1,3,18.0,4,4,8,210000.0
1,2,9.0,2,0,4,140000.0
0,0,1.0,1,4,86,50000.0
1,2,7.0,0,0,47,110000.0
0,2,2.0,2,0,86,60000.0
1,0,11.0,2,4,3,160000.0
1,0,4.0,1,0,86,75000.0
0,3,16.0,3,3,8,200000.0
1,2,8.0,3,4,3,100000.0
0,0,2.0,1,4,85,55000.0
1,3,12.0,4,0,61,170000.0
0,0,5.0,1,0,86,90000.0
1,0,4.0,4,0,14,80000.0
1,2,14.0,3,4,47,180000.0
1,0,2.0,3,4,85,60000.0
0,2,9.0,4,4,3,120000.0
0,0,3.0,4,0,86,70000.0
1,3,18.0,2,0,8,210000.0
1,2,9.0,4,2,4,140000.0
0,0,1.0,1,1,86,50000.0
1,2,7.0,1,1,47,110000.0
0,2,2.0,1,1,86,60000.0
1,0,11.0,1,1,3,160000.0
1,0,4.0,0,4,86,75000.0
0,3,16.0,1,4,8,200000.0
1,2,8.0,0,4,3,100000.0
0,0,2.0,3,4,85,55000.0
1,3,12.0,1,0,61,170000.0
0,0,5.0,0,4,86,90000.0
1,0,4.0,3,0,14,80000.0
1,2,14.0,3,4,47,180000.0
1,0,2.0,0,4,85,60000.0
0,2,9.0,3,0,3,120000.0
0,0,3.0,0,0,86,70000.0
1,3,18.0,1,4,8,210000.0
1,2,9.0,1,1,4,140000.0
0,0,1.0,3,0,86,50000.0
1,2,7.0,3,4,47,110000.0
0,2,2.0,2,0,86,60000.0
1,0,11.0,4,1,3,160000.0
1,0,4.0,4,2,86,75000.0
0,3,16.0,2,0,8,200000.0
1,2,8.0,4,1,3,100000.0
0,0,2.0,0,4,85,55000.0
1,3,12.0,2,4,61,170000.0
0,0,5.0,4,2,86,90000.0
1,0,4.0,4,0,14,80000.0
1,2,14.0,0,4,47,180000.0
1,0,2.0,1,0,85,60000.0
0,2,9.0,2,4,3,120000.0
0,0,3.0,0,4,86,70000.0
1,3,18.0,1,1,8,210000.0
1,2,9.0,3,3,4,140000.0
0,0,1.0,0,4,86,50000.0
1,2,7.0,0,4,47,110000.0
0,2,2.0,4,4,86,60000.0
1,0,11.0,0,4,3,160000.0
1,0,4.0,4,2,86,75000.0
0,3,16.0,4,1,8,200000.0
1,2,8.0,2,0,3,100000.0
0,0,2.0,0,0,85,55000.0
1,3,12.0,3,0,61,170000.0
0,0,5.0,1,4,86,90000.0
1,0,4.0,2,0,14,80000.0
1,2,14.0,4,4,47,180000.0
1,0,2.0,3,3,85,60000.0
0,2,9.0,2,4,3,120000.0
0,0,3.0,1,4,86,70000.0
1,3,18.0,1,0,8,210000.0
1,2,9.0,0,0,4,140000.0
0,0,1.0,2,4,86,50000.0
1,2,7.0,4,2,47,110000.0
0,2,2.0,3,4,86,60000.0
1,0,11.0,4,1,3,160000.0
1,0,4.0,2,0,86,75000.0
0,3,16.0,1,4,8,200000.0
1,2,8.0,4,2,3,100000.0
0,0,2.0,1,1,85,55000.0
1,3,12.0,2,0,61,170000.0
0,0,5.0,4,1,86,90000.0
1,0,4.0,1,4,14,80000.0
1,2,14.0,4,4,47,180000.0
1,0,2.0,2,0,85,60000.0
0,2,9.0,4,4,3,120000.0
1,2,5.0,3,0,88,80000.0
0,0,4.0,1,4,24,60000.0
1,0,2.0,2,4,38,50000.0
0,2,18.0,1,0,66,160000.0
1,3,9.0,0,0,9,120000.0
0,1,0.0,4,2,25,40000.0
1,0,10.0,0,4,88,100000.0
0,2,4.0,1,1,65,75000.0
1,3,16.0,0,4,9,140000.0
0,0,2.0,0,4,24,50000.0
1,2,11.0,3,0,66,110000.0
0,0,1.0,4,2,88,45000.0
1,1,4.0,3,3,38,55000.0
0,3,13.0,4,0,9,130000.0
1,0,2.0,2,4,25,50000.0
0,2,7.0,4,4,65,80000.0
1,0,2.0,2,4,38,45000.0
0,1,1.0,4,2,25,32000.0
1,3,12.0,4,0,66,120000.0
0,2,4.0,4,4,88,65000.0
1,0,8.0,2,4,65,95000.0
0,2,5.0,4,4,9,80000.0
0,1,3.0,1,4,24,38000.0
1,2,10.0,1,4,88,110000.0
0,0,2.0,4,4,38,45000.0
1,2,7.0,1,1,65,89000.0
1,1,1.0,4,2,25,32000.0
0,0,5.0,3,4,88,70000.0
1,3,15.0,0,4,9,150000.0
0,0,1.0,0,4,38,40000.0
0,2,9.0,0,4,66,105000.0
1,2,4.0,4,4,88,65000.0
0,3,14.0,3,4,9,140000.0
1,0,3.0,0,0,38,50000.0
0,1,2.0,4,4,25,35000.0
1,2,11.0,2,0,65,115000.0
0,2,5.0,0,4,88,70000.0
1,0,6.0,4,4,88,80000.0
0,1,1.0,0,4,24,30000.0
1,3,13.0,1,1,9,135000.0
0,0,1.0,0,4,38,40000.0
1,2,10.0,4,0,65,105000.0
1,1,2.0,1,4,25,35000.0
0,3,12.0,2,0,66,120000.0
1,2,3.0,3,4,88,55000.0
0,0,2.0,1,0,38,45000.0
1,2,14.0,1,0,9,140000.0
0,0,3.0,0,0,88,55000.0
1,3,11.0,0,4,66,115000.0
0,2,4.0,1,4,65,70000.0
1,1,3.0,0,4,24,38000.0
0,2,13.0,2,0,9,135000.0
1,0,2.0,1,4,38,45000.0
0,2,7.0,1,1,88,85000.0
1,1,1.0,4,0,25,32000.0
0,3,15.0,3,4,66,150000.0
1,0,4.0,1,4,88,65000.0
0,2,1.0,4,0,25,32000.0
1,3,12.0,3,0,9,120000.0
0,0,1.0,0,4,38,40000.0
1,2,9.0,2,4,65,95000.0
1,1,2.0,4,1,25,35000.0
0,3,14.0,0,4,9,140000.0
1,0,3.0,2,0,88,55000.0
0,2,6.0,2,0,66,80000.0
1,3,13.0,3,0,9,135000.0
0,0,2.0,1,0,38,45000.0
1,2,8.0,4,2,65,95000.0
0,1,1.0,3,4,25,32000.0
1,0,5.0,2,0,88,70000.0
0,2,12.0,1,0,9,120000.0
1,2,4.0,1,0,66,70000.0
0,2,7.0,4,1,88,85000.0
1,1,2.0,0,0,24,33000.0
0,3,15.0,0,0,66,150000.0
1,0,3.0,3,3,38,50000.0
0,2,1.0,3,3,25,32000.0
1,3,11.0,3,0,9,115000.0
0,0,1.0,0,4,88,40000.0
1,2,10.0,3,4,65,105000.0
1,1,2.0,3,3,25,35000.0
0,3,13.0,2,4,9,135000.0
1,0,4.0,3,4,88,65000.0
0,2,6.0,0,4,66,80000.0
1,3,14.0,4,1,9,140000.0
0,0,2.0,2,0,38,45000.0
1,2,8.0,3,4,65,95000.0
0,1,1.0,1,0,25,32000.0
1,0,5.0,3,3,88,70000.0
0,2,12.0,1,4,9,120000.0
1,2,4.0,2,4,66,70000.0
0,2,7.0,3,0,88,85000.0
1,1,2.0,0,4,24,33000.0
0,3,15.0,3,4,66,150000.0
1,0,3.0,0,4,38,50000.0
0,2,1.0,2,0,25,32000.0
1,3,11.0,1,1,9,115000.0
0,0,1.0,4,2,88,40000.0
1,2,10.0,0,4,65,105000.0
1,1,2.0,1,4,25,35000.0
0,3,13.0,3,4,9,135000.0
1,0,4.0,1,4,88,65000.0
0,2,6.0,0,4,66,80000.0
1,3,14.0,3,0,9,140000.0
0,0,2.0,2,0,38,45000.0
1,2,8.0,3,0,65,95000.0
0,1,1.0,0,4,25,32000.0
1,0,5.0,3,0,88,70000.0
0,2,12.0,0,0,9,120000.0
1,2,4.0,3,3,66,70000.0
0,2,7.0,0,0,88,85000.0
1,1,2.0,4,2,24,33000.0
0,3,15.0,1,0,66,150000.0
1,0,3.0,2,0,38,50000.0
0,2,1.0,4,2,25,32000.0
1,3,11.0,2,4,9,115000.0
0,0,1.0,2,0,88,40000.0
1,2,10.0,0,0,65,105000.0
1,1,2.0,0,4,25,35000.0
0,3,13.0,3,4,9,135000.0
1,0,4.0,1,0,88,65000.0
0,2,6.0,0,0,66,80000.0
1,3,14.0,4,4,9,140000.0
0,0,2.0,0,4,38,45000.0
1,2,8.0,4,4,65,95000.0
0,1,1.0,2,0,25,32000.0
1,0,5.0,1,4,88,70000.0
0,2,12.0,2,0,9,120000.0
1,2,4.0,1,1,66,70000.0
0,2,7.0,4,0,88,85000.0
1,1,2.0,3,0,24,33000.0
0,3,15.0,3,3,66,150000.0
1,0,3.0,0,4,38,50000.0
0,2,1.0,1,0,25,32000.0
1,3,11.0,1,0,9,115000.0
1,0,2.0,2,0,38,45000.0
0,1,1.0,2,0,25,32000.0
1,3,12.0,1,1,66,120000.0
0,2,4.0,2,0,88,65000.0
1,0,8.0,3,4,65,95000.0
0,2,5.0,3,4,9,80000.0
0,1,3.0,3,3,24,38000.0
1,2,10.0,3,3,88,110000.0
0,0,2.0,4,4,38,45000.0
1,2,7.0,3,4,65,89000.0
1,1,1.0,0,4,25,32000.0
0,0,5.0,0,4,88,70000.0
1,3,15.0,3,4,9,150000.0
0,0,1.0,1,4,38,40000.0
0,2,9.0,2,0,66,105000.0
1,2,4.0,0,4,88,65000.0
0,3,14.0,2,4,9,140000.0
1,0,3.0,4,0,38,50000.0
0,1,2.0,3,3,25,35000.0
1,2,11.0,4,0,65,115000.0
0,2,5.0,0,4,88,70000.0
1,0,6.0,0,4,88,80000.0
0,1,1.0,2,4,24,30000.0
1,3,13.0,4,1,9,135000.0
0,0,1.0,4,0,38,40000.0
1,2,10.0,3,0,65,105000.0
1,1,2.0,2,4,25,35000.0
0,3,12.0,0,4,66,120000.0
1,2,3.0,1,0,88,55000.0
0,0,2.0,4,1,38,45000.0
1,2,14.0,3,0,9,140000.0
0,0,3.0,1,4,88,55000.0
1,3,11.0,2,0,66,115000.0
0,2,4.0,4,2,65,70000.0
1,1,3.0,2,0,24,38000.0
0,2,13.0,4,0,9,135000.0
1,0,2.0,1,4,38,45000.0
0,2,7.0,3,4,88,85000.0
1,1,1.0,2,0,25,32000.0
0,3,15.0,1,0,66,150000.0
1,0,4.0,4,4,88,65000.0
0,2,1.0,0,0,25,32000.0
1,3,12.0,0,4,9,120000.0
0,0,1.0,3,4,38,40000.0
1,2,9.0,1,4,65,95000.0
1,1,2.0,1,1,25,35000.0
0,3,14.0,4,0,9,140000.0
1,0,3.0,3,4,88,55000.0
0,2,6.0,1,0,66,80000.0
1,3,13.0,2,0,9,135000.0
0,0,2.0,3,4,38,45000.0
1,2,8.0,0,0,65,95000.0
0,1,1.0,3,3,25,32000.0
1,0,5.0,1,4,88,70000.0
0,2,12.0,4,1,9,120000.0
1,2,4.0,2,4,66,70000.0
0,2,7.0,2,0,88,85000.0
1,1,2.0,3,3,24,33000.0
0,3,15.0,4,1,66,150000.0
1,0,3.0,2,0,38,50000.0
0,2,1.0,4,2,25,32000.0
1,3,11.0,4,4,9,115000.0
0,0,1.0,2,0,88,40000.0
1,2,10.0,4,0,65,105000.0
1,1,2.0,0,4,25,35000.0
0,3,13.0,4,1,9,135000.0
1,0,4.0,1,1,88,65000.0
0,2,6.0,1,0,66,80000.0
1,3,14.0,0,4,9,140000.0
0,0,2.0,0,4,38,45000.0
1,2,8.0,4,4,65,95000.0
0,1,1.0,0,4,25,32000.0
1,0,5.0,3,4,88,70000.0
0,2,12.0,1,1,9,120000.0
1,2,4.0,3,3,66,70000.0
0,2,7.0,0,0,88,85000.0
1,1,2.0,0,4,24,33000.0
0,3,15.0,0,0,66,150000.0
1,0,3.0,0,4,38,50000.0
0,2,1.0,1,4,25,32000.0
1,3,11.0,0,4,9,115000.0
0,0,1.0,1,1,88,40000.0
1,2,10.0,0,0,65,105000.0
1,1,2.0,1,4,25,35000.0
0,3,13.0,2,0,9,135000.0
1,0,4.0,4,2,88,65000.0
0,2,6.0,2,4,66,80000.0
1,3,14.0,2,0,9,140000.0
0,0,2.0,0,0,38,45000.0
1,2,8.0,3,4,65,95000.0
0,1,1.0,4,0,25,32000.0
1,0,5.0,0,0,88,70000.0
0,2,12.0,4,1,9,120000.0
1,2,4.0,3,4,66,70000.0
0,2,7.0,3,0,88,85000.0
1,1,2.0,1,0,24,33000.0
0,3,15.0,4,4,66,150000.0
1,0,3.0,3,4,38,50000.0
0,2,1.0,1,0,25,32000.0
1,3,11.0,2,4,9,115000.0
0,0,1.0,2,4,88,40000.0
1,2,10.0,2,4,65,105000.0
1,1,2.0,2,0,25,35000.0
0,3,13.0,3,0,9,135000.0
1,0,4.0,3,4,88,65000.0
0,2,6.0,0,0,66,80000.0
1,3,14.0,4,4,9,140000.0
0,0,2.0,3,4,38,45000.0
1,2,8.0,0,4,65,95000.0
0,1,1.0,3,3,25,32000.0
1,0,5.0,2,4,88,70000.0
0,2,12.0,2,0,9,120000.0
1,2,4.0,4,2,66,70000.0
0,2,7.0,4,4,88,85000.0
1,1,2.0,1,0,24,33000.0
0,3,15.0,4,2,66,150000.0
1,0,3.0,3,3,38,50000.0
0,2,1.0,3,4,25,32000.0
1,3,11.0,0,4,9,115000.0
1,0,3.0,2,0,86,60000.0
0,2,9.0,2,0,44,100000.0
1,3,15.0,1,1,4,150000.0
0,0,4.0,2,4,17,55000.0
1,1,1.0,2,0,34,30000.0
0,2,5.0,3,4,85,70000.0
1,0,8.0,3,0,45,90000.0
0,2,2.0,1,4,42,40000.0
1,3,12.0,0,4,4,130000.0
0,0,6.0,0,0,18,75000.0
1,1,2.0,2,4,34,35000.0
0,2,10.0,1,1,44,110000.0
1,0,4.0,1,1,86,65000.0
1,3,18.0,2,0,4,180000.0
0,0,1.0,0,4,36,35000.0
0,2,11.0,2,0,18,120000.0
1,0,6.0,4,2,45,75000.0
0,1,1.0,4,1,34,30000.0
1,3,16.0,4,2,4,160000.0
1,0,3.0,0,0,85,60000.0
0,2,8.0,2,4,42,85000.0
1,0,5.0,2,0,45,70000.0
0,2,3.0,0,4,17,50000.0
1,3,13.0,0,0,4,140000.0
0,0,6.0,3,0,18,75000.0
1,1,2.0,2,0,34,35000.0
0,2,10.0,3,4,44,110000.0
1,0,4.0,1,4,86,65000.0
1,3,18.0,1,4,4,180000.0
0,0,1.0,2,0,36,35000.0
0,2,11.0,2,0,18,120000.0
1,0,6.0,3,3,45,75000.0
0,1,1.0,4,1,34,30000.0
1,3,16.0,1,0,4,160000.0
1,0,3.0,2,0,85,60000.0
0,2,8.0,4,1,42,85000.0
1,0,5.0,3,4,45,70000.0
0,2,3.0,1,1,17,50000.0
1,3,13.0,2,4,4,140000.0
0,0,6.0,0,0,18,75000.0
1,1,2.0,0,4,34,35000.0
0,2,10.0,3,4,44,110000.0
1,0,4.0,0,4,86,65000.0
1,3,18.0,3,4,4,180000.0
0,0,1.0,0,4,36,35000.0
0,2,11.0,3,4,18,120000.0
1,0,6.0,2,0,45,75000.0
0,1,1.0,0,0,34,30000.0
1,3,16.0,0,4,4,160000.0
1,0,3.0,1,4,85,60000.0
0,2,8.0,2,0,42,85000.0
1,0,5.0,3,0,45,70000.0
0,2,3.0,2,0,17,50000.0
1,3,13.0,2,0,4,140000.0
0,0,6.0,1,1,18,75000.0
1,1,2.0,3,4,34,35000.0
0,2,10.0,3,3,44,110000.0
1,0,4.0,2,0,86,65000.0
1,3,18.0,1,1,4,180000.0
0,0,1.0,4,0,36,35000.0
0,2,11.0,0,4,18,120000.0
1,0,6.0,2,0,45,75000.0
0,1,1.0,0,4,34,30000.0
1,3,16.0,1,4,4,160000.0
1,0,3.0,0,0,85,60000.0
0,2,8.0,2,0,42,85000.0
1,0,5.0,2,0,45,70000.0
0,2,3.0,3,0,17,50000.0
1,3,13.0,0,4,4,140000.0
0,0,6.0,0,4,18,75000.0
1,1,2.0,0,4,34,35000.0
0,2,10.0,3,0,44,110000.0
1,0,4.0,4,1,86,65000.0
1,3,18.0,3,0,4,180000.0
0,0,1.0,0,4,36,35000.0
0,2,11.0,0,4,18,120000.0
1,0,6.0,0,4,45,75000.0
0,1,1.0,0,4,34,30000.0
1,3,16.0,1,1,4,160000.0
1,0,3.0,4,1,85,60000.0
0,2,8.0,1,4,42,85000.0
1,0,5.0,2,4,45,70000.0
0,2,3.0,0,0,17,50000.0
1,3,13.0,4,1,4,140000.0
0,0,6.0,2,0,18,75000.0
1,1,2.0,3,4,34,35000.0
0,2,10.0,2,0,44,110000.0
1,0,4.0,3,3,86,65000.0
1,3,18.0,2,4,4,180000.0
0,0,1.0,4,0,36,35000.0
0,2,11.0,1,0,18,120000.0
1,0,6.0,0,0,45,75000.0
0,1,1.0,0,0,34,30000.0
1,3,16.0,2,4,4,160000.0
1,0,3.0,0,0,85,60000.0
0,2,8.0,1,4,42,85000.0
1,0,5.0,4,1,45,70000.0
0,2,3.0,1,4,17,50000.0
1,3,13.0,4,4,4,140000.0
0,0,6.0,3,4,18,75000.0
1,1,2.0,0,4,34,35000.0
0,2,10.0,2,4,44,110000.0
1,0,4.0,2,4,86,65000.0
1,3,18.0,1,4,4,180000.0
0,0,1.0,3,3,36,35000.0
0,2,11.0,1,4,18,120000.0
1,0,6.0,4,4,45,75000.0
0,1,1.0,2,4,34,30000.0
1,3,16.0,0,4,4,160000.0
1,0,3.0,4,1,85,60000.0
0,2,8.0,0,4,42,85000.0
1,0,5.0,1,4,45,70000.0
0,2,3.0,3,4,17,50000.0
1,3,13.0,4,1,4,140000.0
0,0,6.0,0,4,18,75000.0
1,1,2.0,3,4,34,35000.0
0,2,10.0,0,4,44,110000.0
1,0,4.0,0,4,86,65000.0
1,3,18.0,1,1,4,180000.0
0,0,1.0,1,1,36,35000.0
0,2,11.0,2,4,18,120000.0
1,0,6.0,0,4,45,75000.0
0,1,1.0,3,4,34,30000.0
